asof,prediction,actual_return,model
2000-03-01,-0.048653178159620336,-0.0461636573751826,elasticnet
2000-03-01,-0.04785139643358671,-0.0461636573751826,elasticnet
2000-03-01,-0.04738318266328079,-0.0461636573751826,elasticnet
2000-03-01,-0.04713283914710076,-0.0461636573751826,elasticnet
2000-03-01,-0.047033122330796595,-0.0461636573751826,elasticnet
2000-03-01,-0.04694432304323248,-0.0461636573751826,elasticnet
2000-03-01,-0.04673575256968665,-0.0461636573751826,elasticnet
2000-03-01,-0.04666978280487788,-0.0461636573751826,elasticnet
2000-03-01,-0.04661793738597708,-0.0461636573751826,elasticnet
2000-03-01,-0.04657370817287809,-0.0461636573751826,elasticnet
2000-03-01,-0.04664585506094576,-0.0461636573751826,elasticnet
2000-03-01,-0.046498385190053004,-0.0461636573751826,elasticnet
2000-03-01,-0.0465877309704017,-0.0461636573751826,elasticnet
2000-03-01,-0.046606113222901424,-0.0461636573751826,elasticnet
2000-03-01,-0.04641224179804193,-0.0461636573751826,elasticnet
2000-03-01,-0.04641881083673571,-0.0461636573751826,elasticnet
2000-03-01,-0.046518951832451805,-0.0461636573751826,elasticnet
2000-03-01,-0.046360022393654665,-0.0461636573751826,elasticnet
2000-03-01,-0.04646958889691499,-0.0461636573751826,elasticnet
2000-03-01,-0.046382885601101265,-0.0461636573751826,elasticnet
2000-03-01,-0.04642664915551997,-0.0461636573751826,elasticnet
2000-03-01,-0.046330798839709475,-0.0461636573751826,elasticnet
2000-03-01,-0.046326162644133584,-0.0461636573751826,elasticnet
2000-03-01,-0.04632118052596679,-0.0461636573751826,elasticnet
2000-03-01,-0.04640768958460195,-0.0461636573751826,elasticnet
2000-03-01,-0.04631987987695518,-0.0461636573751826,elasticnet
2000-03-01,-0.04631943014043416,-0.0461636573751826,elasticnet
2000-03-01,-0.04631876407365321,-0.0461636573751826,elasticnet
2000-03-01,-0.046306548573908035,-0.0461636573751826,elasticnet
2000-03-01,-0.046308145946092116,-0.0461636573751826,elasticnet
2000-03-01,-0.0462946739589567,-0.0461636573751826,elasticnet
2000-03-01,-0.04637307608995567,-0.0461636573751826,elasticnet
2000-03-01,-0.046288225491797896,-0.0461636573751826,elasticnet
2000-03-01,-0.04635526423565195,-0.0461636573751826,elasticnet
2000-03-01,-0.04636539493353553,-0.0461636573751826,elasticnet
2000-03-01,-0.04623958820840912,-0.0461636573751826,elasticnet
2000-03-01,-0.046341706503223556,-0.0461636573751826,elasticnet
2000-03-01,-0.04622672915982495,-0.0461636573751826,elasticnet
2000-03-01,-0.04624894745947539,-0.0461636573751826,elasticnet
2000-03-01,-0.04637396161725216,-0.0461636573751826,elasticnet
2000-03-01,-0.0463787928869952,-0.0461636573751826,elasticnet
2000-03-01,-0.04622230435647001,-0.0461636573751826,elasticnet
2000-03-01,-0.04623567075430857,-0.0461636573751826,elasticnet
2000-03-01,-0.04633524189082461,-0.0461636573751826,elasticnet
2000-03-01,-0.04623741620096078,-0.0461636573751826,elasticnet
2000-03-01,-0.04624953815676236,-0.0461636573751826,elasticnet
2000-03-01,-0.04631401020158199,-0.0461636573751826,elasticnet
2000-03-01,-0.0463198684694035,-0.0461636573751826,elasticnet
2000-03-01,-0.04629921423893757,-0.0461636573751826,elasticnet
2000-03-01,-0.046272232671628166,-0.0461636573751826,elasticnet
2000-03-01,-0.04632116939326336,-0.0461636573751826,elasticnet
2000-03-01,-0.04619157058359946,-0.0461636573751826,elasticnet
2000-03-01,-0.04629758548576035,-0.0461636573751826,elasticnet
2000-03-01,-0.046257793876085196,-0.0461636573751826,elasticnet
2000-03-01,-0.04612215410661402,-0.0461636573751826,elasticnet
2000-03-01,-0.04614297209052265,-0.0461636573751826,elasticnet
2000-03-01,-0.04633896276526894,-0.0461636573751826,elasticnet
2000-10-01,0.020227804835257435,-0.0800686101073089,elasticnet
2000-10-01,0.020123556040736457,-0.0800686101073089,elasticnet
