asof,prediction,actual_return,model
2012-03-01,0.01757299975600184,0.0330520463319912,ensemble
2012-11-01,0.00885842970544373,0.0070682309562846,ensemble
2012-12-01,-0.004590098726018626,0.0504280964668688,ensemble
2013-01-01,0.015194082788057992,0.0110606487650415,ensemble
2013-02-01,0.02972549057729688,0.0240974982872295,ensemble
2013-03-01,0.011213073270601268,0.1641524491458312,ensemble
2013-11-01,0.025104228939127338,0.0235627919754459,ensemble
2013-12-01,0.015693231037505962,-0.0355829059558115,ensemble
2014-01-01,0.010527827601948805,0.0431170301781616,ensemble
2014-02-01,0.015074946506124119,0.0099976274590822,ensemble
2014-03-01,-0.012004994104790166,0.1009137268584841,ensemble
2014-11-01,0.016464004697497397,-0.004188587515997,ensemble
2014-12-01,0.02968682407365575,-0.0310408058384106,ensemble
2015-01-01,0.0006970380168514617,0.0548925108906233,ensemble
2015-02-01,0.024358385369949165,-0.0157947209476716,ensemble
2015-03-01,-0.036563111042268386,0.004417553711562,ensemble
2015-11-01,0.03622368279192936,-0.0175301850326925,ensemble
2015-12-01,0.021135020894353124,-0.0507353220469523,ensemble
2016-01-01,-0.008248508791925367,-0.0041283603090035,ensemble
2016-02-01,0.23435045026177515,0.0465575846803061,ensemble
2016-03-01,0.018453964792568698,0.0873410126175766,ensemble
2016-11-01,0.011951795092250429,0.0182007624418658,ensemble
2016-12-01,0.010438752408163646,0.0178843581983825,ensemble
2017-01-01,0.023586334530490877,0.0371981600668163,ensemble
2017-02-01,0.013482672771507618,0.0037908503347994,ensemble
2017-03-01,0.014303375652392558,0.1158981577807345,ensemble
2017-11-01,0.020803419245296873,0.0098316305942705,ensemble
2017-12-01,0.01796683275348065,0.0561787041255281,ensemble
2018-01-01,0.02309959597885658,-0.0389473718793677,ensemble
2018-02-01,-0.0017102875364431644,0.0268034431561137,ensemble
2018-03-01,-0.004620796587029173,-0.0094740651900845,ensemble
2018-11-01,0.01763713523827499,-0.0917768946799725,ensemble
2018-12-01,-0.012377714934326281,0.0786844016658261,ensemble
2019-01-01,-0.00029918780188064,0.0297288893439271,ensemble
2019-02-01,-0.035791218605556195,-0.0148752274277392,ensemble
2019-03-01,0.014261674465089922,0.1450600612427535,ensemble
2019-11-01,0.019524602480518044,0.02858981890573,ensemble
2019-12-01,0.01278277032985428,-0.0016280928190489,ensemble
2020-01-01,0.018506128343922748,-0.0841104836384031,ensemble
2020-02-01,0.027958170997867043,0.0061438033268914,ensemble
2020-03-01,0.017215479002215008,0.218431669014133,ensemble
2020-11-01,0.016777239413457025,0.03712145909357,ensemble
2020-12-01,0.003465990035946134,-0.0111366607554451,ensemble
2021-01-01,0.03255179567654073,0.0260914513774483,ensemble
2021-02-01,0.017310983486632448,0.0346851183852887,ensemble
2021-03-01,0.017473083012812834,0.1581552435775286,ensemble
2021-11-01,0.0023221655538455594,0.0436129134620648,ensemble
2021-12-01,0.007013857917559481,-0.0525851650273938,ensemble
2022-01-01,0.03968257055248759,-0.0313604919459082,ensemble
2022-02-01,0.012183904831209147,-0.0387819414726492,ensemble
2022-03-01,0.06749219022749763,-0.0295411017363018,ensemble
2022-11-01,0.020207881730644695,-0.0589714740747304,ensemble
2022-12-01,0.017412683318325236,0.0617528578346791,ensemble
2023-01-01,0.050134748165904484,-0.0261124939318185,ensemble
2023-02-01,0.020446239030851524,-0.0273440089476313,ensemble
2023-03-01,0.024368175950770603,0.1828805493911547,ensemble
2023-11-01,0.024187796731957895,0.0442292311563601,ensemble
2023-12-01,0.02993962934674256,0.0158957075989916,ensemble
2024-01-01,0.026622451885098587,0.0517206406237231,ensemble
2024-02-01,0.032858029948801055,0.005380390318785,ensemble
2024-03-01,0.05701023984360329,0.177350689014732,ensemble
