asof,prediction,actual_return,model
2012-03-01,0.014106910742112943,0.0330520463319912,ridge
2012-11-01,0.011664418220105935,0.0070682309562846,ridge
2012-12-01,0.008712914272906684,0.0504280964668688,ridge
2013-01-01,0.008888080763583776,0.0110606487650415,ridge
2013-02-01,0.020150928875727385,0.0240974982872295,ridge
2013-03-01,0.01232502959507362,0.1641524491458312,ridge
2013-11-01,0.022739677574719043,0.0235627919754459,ridge
2013-12-01,0.012438877465182501,-0.0355829059558115,ridge
2014-01-01,0.01730577914406036,0.0431170301781616,ridge
2014-02-01,0.021219134346657724,0.0099976274590822,ridge
2014-03-01,-0.004632893825916813,0.1009137268584841,ridge
2014-11-01,0.014342337786741877,-0.004188587515997,ridge
2014-12-01,0.02260998461910147,-0.0310408058384106,ridge
2015-01-01,0.006597070607781589,0.0548925108906233,ridge
2015-02-01,0.02003052562569741,-0.0157947209476716,ridge
2015-03-01,0.003395061847828087,0.004417553711562,ridge
2015-11-01,0.01850499750231884,-0.0175301850326925,ridge
2015-12-01,0.021112966773507453,-0.0507353220469523,ridge
2016-01-01,0.007436726664198902,-0.0041283603090035,ridge
2016-02-01,0.16535357800097406,0.0465575846803061,ridge
2016-03-01,0.030442502481128876,0.0873410126175766,ridge
2016-11-01,0.009644533371344738,0.0182007624418658,ridge
2016-12-01,0.017273551579448647,0.0178843581983825,ridge
2017-01-01,0.01961703267696053,0.0371981600668163,ridge
2017-02-01,0.012178922789336615,0.0037908503347994,ridge
2017-03-01,0.006830494837777989,0.1158981577807345,ridge
2017-11-01,0.0199598153252518,0.0098316305942705,ridge
2017-12-01,0.01534200135566284,0.0561787041255281,ridge
2018-01-01,0.014170197438543856,-0.0389473718793677,ridge
2018-02-01,0.01665500078070716,0.0268034431561137,ridge
2018-03-01,0.001775309994319487,-0.0094740651900845,ridge
2018-11-01,0.01487069815089903,-0.0917768946799725,ridge
2018-12-01,0.0050934943607831885,0.0786844016658261,ridge
2019-01-01,0.018005561801877845,0.0297288893439271,ridge
2019-02-01,0.007514763904987154,-0.0148752274277392,ridge
2019-03-01,0.013375729898584463,0.1450600612427535,ridge
2019-11-01,0.025352174060785982,0.02858981890573,ridge
2019-12-01,0.01132904057554725,-0.0016280928190489,ridge
2020-01-01,0.01928709251149713,-0.0841104836384031,ridge
2020-02-01,0.028229921387750677,0.0061438033268914,ridge
2020-03-01,0.00839147168137379,0.218431669014133,ridge
2020-11-01,0.020779228378186937,0.03712145909357,ridge
2020-12-01,0.01877549266771448,-0.0111366607554451,ridge
2021-01-01,0.03227964715060853,0.0260914513774483,ridge
2021-02-01,0.02953283017142163,0.0346851183852887,ridge
2021-03-01,0.014731613890048598,0.1581552435775286,ridge
2021-11-01,0.015009174809095183,0.0436129134620648,ridge
2021-12-01,0.019922867901809485,-0.0525851650273938,ridge
2022-01-01,0.027796970601478514,-0.0313604919459082,ridge
2022-02-01,0.01766962548047677,-0.0387819414726492,ridge
2022-03-01,0.026165965775539157,-0.0295411017363018,ridge
2022-11-01,0.02353438102230285,-0.0589714740747304,ridge
2022-12-01,0.01724549090329565,0.0617528578346791,ridge
2023-01-01,0.0256600677297606,-0.0261124939318185,ridge
2023-02-01,0.01336016406425089,-0.0273440089476313,ridge
2023-03-01,0.018350477538613647,0.1828805493911547,ridge
2023-11-01,0.025380884403501478,0.0442292311563601,ridge
2023-12-01,0.02739680726631121,0.0158957075989916,ridge
2024-01-01,0.027262663580353442,0.0517206406237231,ridge
2024-02-01,0.021975987014423666,0.005380390318785,ridge
2024-03-01,0.03368296052549417,0.177350689014732,ridge
